City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Cherskiy,68.75,161.3,53.96,67,0,13.27,RU,2022-07-12 19:54:56
294,Cap Malheureux,-19.9842,57.6142,71.47,64,98,8.01,MU,2022-07-12 19:54:56
295,Kisii,-0.6817,34.7667,57.18,76,62,7.49,KE,2022-07-12 19:54:56
296,Vaitape,-16.5167,-151.75,78.22,72,0,9.15,PF,2022-07-12 19:54:57
297,Acapulco,16.8634,-99.8901,87.03,69,41,8.81,MX,2022-07-12 19:54:57
298,Katsuura,35.1333,140.3,71.62,93,97,5.66,JP,2022-07-12 19:54:57
299,Hasaki,35.7333,140.8333,73.8,93,100,8.19,JP,2022-07-12 19:54:58
300,Nova Odesa,47.3078,31.7851,62.02,62,6,5.01,UA,2022-07-12 19:54:58
301,Loandjili,-4.7561,11.8578,70.32,92,78,5.53,CG,2022-07-12 19:54:58
302,Igunga,-4.2833,33.8833,66.76,53,6,7.7,TZ,2022-07-12 19:53:47
303,Dubbo,-32.25,148.6167,41.13,100,75,2.3,AU,2022-07-12 19:54:59
304,Tungor,53.3808,142.9564,56.5,79,0,10.89,RU,2022-07-12 19:54:59
305,Parrita,9.5201,-84.3225,80.55,81,96,4.85,CR,2022-07-12 19:54:59
306,Egvekinot,66.3167,-179.1667,44.8,87,100,8.12,RU,2022-07-12 19:55:00
307,Salo,45.6086,10.531,82.49,65,49,7.18,IT,2022-07-12 19:55:00
308,Honningsvag,70.9821,25.9704,58.75,77,33,2.3,NO,2022-07-12 19:55:00
309,Fier,40.7239,19.5561,69.21,68,48,4.16,AL,2022-07-12 19:53:55
310,Curuca,-0.7289,-47.8481,78.82,93,83,2.86,BR,2022-07-12 19:55:01
311,Seoni Malwa,22.45,77.4667,75.06,96,100,11.7,IN,2022-07-12 19:55:01
312,Provideniya,64.3833,-173.3,53.56,72,99,5.75,RU,2022-07-12 19:55:02
313,Saldanha,-33.0117,17.9442,48.25,78,0,5.28,ZA,2022-07-12 19:55:02
314,Springbok,-29.6643,17.8865,49.95,46,0,2.37,ZA,2022-07-12 19:55:02
315,Avera,33.194,-82.5271,85.51,57,100,5.66,US,2022-07-12 19:55:03
316,Khatanga,71.9667,102.5,37.44,95,100,10.94,RU,2022-07-12 19:55:03
317,Sehwan,26.4279,67.863,93.31,59,1,5.84,PK,2022-07-12 19:56:04
318,Manggar,-2.8833,108.2667,79.75,82,100,3.24,ID,2022-07-12 19:56:04
319,Oranjemund,-28.55,16.4333,55.17,86,0,11.36,NA,2022-07-12 19:56:04
320,Yumen,40.2833,97.2,77.58,15,73,16.44,CN,2022-07-12 19:56:05
321,Raudeberg,61.9875,5.1352,56.07,86,13,22.15,NO,2022-07-12 19:56:05
322,Alofi,-19.0595,-169.9187,75.09,83,59,12.66,NU,2022-07-12 19:56:05
323,Namibe,-15.1961,12.1522,63.55,85,1,3.49,AO,2022-07-12 19:56:06
324,Nayagarh,20.1333,85.1,77.77,92,9,2.48,IN,2022-07-12 19:56:06
325,Sarangani,5.4033,125.4636,82.04,75,99,6.2,PH,2022-07-12 19:56:06
326,Gimli,50.6336,-96.9907,69.82,78,5,17.27,CA,2022-07-12 19:56:07
327,Bahia Blanca,-38.7196,-62.2724,55.92,38,40,20.71,AR,2022-07-12 19:56:07
328,Pacific Grove,36.6177,-121.9166,74.21,76,40,12.66,US,2022-07-12 19:56:07
329,Galesong,-5.3166,119.3661,73.42,81,82,6.49,ID,2022-07-12 19:56:07
330,Todos Santos,23.45,-110.2167,100.04,59,49,8.97,MX,2022-07-12 19:56:08
331,Ivdel,60.6911,60.4206,64.4,93,94,2.75,RU,2022-07-12 19:56:08
332,Pevek,69.7008,170.3133,37.51,96,100,16.78,RU,2022-07-12 19:56:08
333,Quatre Cocos,-20.2078,57.7625,71.71,68,98,14.81,MU,2022-07-12 19:56:09
334,Rundu,-17.9333,19.7667,58.98,37,0,6.35,NA,2022-07-12 19:56:09
335,Samarai,-10.6167,150.6667,79.25,83,33,6.44,PG,2022-07-12 19:56:09
336,Ubinskoye,55.3068,79.6802,54.05,81,10,6.91,RU,2022-07-12 19:56:09
337,Hermiston,45.8404,-119.2895,98.82,33,0,1.01,US,2022-07-12 19:56:10
338,Kautokeino,69.0125,23.0412,65.28,57,30,7.92,NO,2022-07-12 19:56:10
339,Mengyin,35.7069,117.9264,75.27,91,100,4.09,CN,2022-07-12 19:56:10
340,Sabang,5.8933,95.3214,82.04,78,100,21.63,ID,2022-07-12 19:56:11
341,Eyl,7.9803,49.8164,78.39,73,100,23.17,SO,2022-07-12 19:56:11
342,Viedma,-40.8135,-62.9967,57.22,33,5,19.04,AR,2022-07-12 19:56:11
343,Ust-Kuyga,70.0167,135.6,41.67,85,100,5.93,RU,2022-07-12 19:56:12
344,Diu,20.7141,70.9822,80.19,86,100,23.69,IN,2022-07-12 19:56:12
345,San Ignacio,17.1561,-89.0714,91.54,55,75,4.61,BZ,2022-07-12 19:56:12
346,Cassilandia,-19.1133,-51.7342,82.83,32,100,1.5,BR,2022-07-12 19:56:13
347,Vardo,70.3705,31.1107,57.18,82,0,10.36,NO,2022-07-12 19:56:13
348,Mahebourg,-20.4081,57.7,71.89,64,75,16.11,MU,2022-07-12 19:56:13
349,Paracuru,-3.41,-39.0306,81.1,78,70,12.88,BR,2022-07-12 19:56:14
350,Saint-Louis,16.3333,-15.0,94.64,40,16,18.68,SN,2022-07-12 19:56:14
351,Aquiraz,-3.9014,-38.3911,82.49,80,54,9.26,BR,2022-07-12 19:56:14
352,Zitlala,17.6333,-99.0833,73.6,59,67,1.97,MX,2022-07-12 19:56:14
353,Kruisfontein,-34.0033,24.7314,51.37,82,0,5.64,ZA,2022-07-12 19:56:15
354,Muslyumovo,55.3033,53.1947,68.54,66,100,4.43,RU,2022-07-12 19:56:15
355,Awbari,26.5921,12.7805,88.92,24,0,11.3,LY,2022-07-12 19:56:15
356,Half Moon Bay,37.4636,-122.4286,85.91,67,100,9.22,US,2022-07-12 19:56:16
357,Gainesville,29.6516,-82.3248,94.01,55,43,3.0,US,2022-07-12 19:53:32
358,Coihaique,-45.5752,-72.0662,38.01,75,40,4.61,CL,2022-07-12 19:56:16
359,Tutin,42.9903,20.3314,50.9,70,8,4.21,RS,2022-07-12 19:56:16
360,Alyangula,-13.8483,136.4192,67.23,53,11,14.67,AU,2022-07-12 19:56:17
361,Honnali,14.25,75.6667,71.13,89,100,16.84,IN,2022-07-12 19:56:17
362,Polewali,-3.4324,119.3435,74.66,82,81,3.42,ID,2022-07-12 19:52:58
363,Ahipara,-35.1667,173.1667,58.19,85,93,11.61,NZ,2022-07-12 19:56:18
364,Naron,43.5167,-8.1528,86.85,61,0,7.0,ES,2022-07-12 19:55:44
365,Malinao,7.5917,124.6889,67.06,93,60,1.97,PH,2022-07-12 19:57:18
366,Tilichiki,60.4667,166.1,58.26,72,8,4.41,RU,2022-07-12 19:57:18
367,Dudinka,69.4058,86.1778,45.63,71,58,12.62,RU,2022-07-12 19:57:19
368,Faya,18.3851,42.4509,70.32,46,100,6.76,SA,2022-07-12 19:57:19
369,Brownsville,25.9018,-97.4975,99.09,58,27,5.99,US,2022-07-12 19:57:19
370,Sobolevo,54.4299,31.8996,53.56,94,70,13.02,RU,2022-07-12 19:57:20
371,San Antonio,29.4241,-98.4936,105.91,40,69,3.13,US,2022-07-12 19:56:51
372,Porto Novo,6.4965,2.6036,75.02,82,75,8.46,BJ,2022-07-12 19:57:20
373,Laguna,38.421,-121.4238,99.32,34,0,6.91,US,2022-07-12 19:57:20
374,Baculin,7.4525,126.5842,77.59,85,100,3.98,PH,2022-07-12 19:57:21
375,Maneadero,31.7167,-116.5667,75.87,58,96,10.13,MX,2022-07-12 19:57:21
376,Halifax,44.6453,-63.5724,73.29,64,20,16.11,CA,2022-07-12 19:53:56
377,Road Town,18.4167,-64.6167,87.84,70,20,11.5,VG,2022-07-12 19:57:22
378,Camacha,33.0833,-16.3333,67.42,68,20,9.22,PT,2022-07-12 19:57:22
379,Shepsi,44.0361,39.1489,73.51,72,76,5.46,RU,2022-07-12 19:57:23
380,Luderitz,-26.6481,15.1594,57.74,67,0,14.63,NA,2022-07-12 19:57:23
381,Hovd,48.0056,91.6419,66.65,46,100,6.38,MN,2022-07-12 19:57:23
382,Santiago De Cao,-7.9589,-79.2392,62.73,82,75,10.36,PE,2022-07-12 19:57:24
383,Contamana,-7.3333,-75.0167,92.64,42,21,1.88,PE,2022-07-12 19:57:24
384,Damavand,35.7178,52.065,70.63,34,0,8.52,IR,2022-07-12 19:57:24
385,Nelson Bay,-32.7167,152.15,51.01,96,100,14.0,AU,2022-07-12 19:57:24
386,Pangnirtung,66.1451,-65.7125,48.2,100,100,3.44,CA,2022-07-12 19:57:25
387,Amalner,21.05,75.0667,77.09,85,100,18.25,IN,2022-07-12 19:57:25
388,Bulancak,40.9372,38.2291,72.23,75,100,4.85,TR,2022-07-12 19:57:25
389,Ouesso,1.6136,16.0517,77.2,72,100,2.73,CG,2022-07-12 19:57:26
390,Domoni,-12.2569,44.5319,75.22,80,96,8.52,KM,2022-07-12 19:57:26
391,Mount Gambier,-37.8333,140.7667,41.05,90,4,3.58,AU,2022-07-12 19:57:26
392,Rosario,-32.9468,-60.6393,57.94,44,0,9.22,AR,2022-07-12 19:56:26
393,Idritsa,56.3316,28.8988,55.18,95,26,8.16,RU,2022-07-12 19:57:27
394,Padang,-0.9492,100.3543,77.61,87,92,3.22,ID,2022-07-12 19:57:27
395,Zhengjiatun,43.5064,123.5064,71.42,93,100,5.99,CN,2022-07-12 19:57:27
396,Meulaboh,4.1363,96.1285,76.3,85,96,6.73,ID,2022-07-12 19:57:28
397,Scarborough,54.2797,-0.4044,70.92,59,12,3.0,GB,2022-07-12 19:55:54
398,Muncar,-8.4333,114.3333,75.67,90,99,5.79,ID,2022-07-12 19:57:28
399,Cluses,46.0625,6.575,78.53,68,31,3.69,FR,2022-07-12 19:57:28
400,Cabo San Lucas,22.8909,-109.9124,83.05,64,31,12.03,MX,2022-07-12 19:57:29
401,Denpasar,-8.65,115.2167,78.46,83,40,13.8,ID,2022-07-12 19:52:51
402,Markova,48.6758,24.4138,55.47,70,100,10.07,UA,2022-07-12 19:57:29
403,Grand Gaube,-20.0064,57.6608,72.0,64,98,8.01,MU,2022-07-12 19:57:29
404,Minggang,32.4586,114.0486,82.11,84,26,4.05,CN,2022-07-12 19:57:30
405,Bubaque,11.2833,-15.8333,81.0,79,100,9.46,GW,2022-07-12 19:57:30
406,Hamilton,39.1834,-84.5333,90.95,43,0,5.99,US,2022-07-12 19:57:26
407,Elizabeth City,36.2946,-76.2511,91.0,66,20,8.99,US,2022-07-12 19:53:56
408,Caravelas,-17.7125,-39.2481,72.48,73,9,4.5,BR,2022-07-12 19:57:30
409,Oron,4.8256,8.2343,73.36,92,77,3.38,NG,2022-07-12 19:57:31
410,Tautira,-17.7333,-149.15,75.72,81,40,15.26,PF,2022-07-12 19:58:31
411,Mogadishu,2.0371,45.3438,76.26,83,38,20.11,SO,2022-07-12 19:54:31
412,Nizwa,22.9333,57.5333,82.92,73,92,2.42,OM,2022-07-12 19:58:32
413,Buraydah,26.326,43.975,93.65,11,99,8.37,SA,2022-07-12 19:58:32
414,Japura,-0.3167,102.35,74.75,97,100,1.5,ID,2022-07-12 19:58:32
415,Mutsu,41.2894,141.2169,67.5,97,100,7.85,JP,2022-07-12 19:58:32
416,Manjo,4.8428,9.8217,69.64,99,93,1.28,CM,2022-07-12 19:58:33
417,Reconquista,-29.15,-59.65,57.92,44,0,2.1,AR,2022-07-12 19:57:11
418,Belmonte,-15.8631,-38.8828,74.44,66,24,5.28,BR,2022-07-12 19:58:33
419,Sao Joao Da Barra,-21.6403,-41.0511,80.69,81,70,19.22,BR,2022-07-12 19:58:34
420,Dunedin,-45.8742,170.5036,46.85,96,100,14.14,NZ,2022-07-12 19:58:34
421,Gangtok,27.3333,88.6167,64.76,91,100,2.51,IN,2022-07-12 19:58:34
422,Bathsheba,13.2167,-59.5167,88.41,83,40,20.71,BB,2022-07-12 19:58:35
423,Volgodonsk,47.5136,42.1514,73.63,55,97,6.13,RU,2022-07-12 19:58:35
424,Aksu,41.1231,80.2644,73.0,38,71,6.46,CN,2022-07-12 19:58:35
425,San Cristobal,7.7669,-72.225,82.58,67,53,7.07,VE,2022-07-12 19:58:36
426,Oranjestad,12.524,-70.027,85.95,74,20,26.46,AW,2022-07-12 19:58:36
427,Xining,36.6167,101.7667,57.13,81,36,2.8,CN,2022-07-12 19:55:11
428,Pinawa,50.1489,-95.8811,75.97,52,10,8.25,CA,2022-07-12 19:58:36
429,Kirakira,-10.4544,161.9205,79.61,82,63,9.08,SB,2022-07-12 19:58:37
430,Evensk,61.95,159.2333,53.85,84,33,3.78,RU,2022-07-12 19:57:21
431,Luganville,-15.5333,167.1667,76.78,80,62,5.21,VU,2022-07-12 19:58:37
432,Husavik,66.0449,-17.3389,42.76,95,100,19.06,IS,2022-07-12 19:58:37
433,Cabedelo,-6.9811,-34.8339,83.07,80,12,11.9,BR,2022-07-12 19:58:38
434,Udachnyy,66.4167,112.4,50.45,93,0,4.34,RU,2022-07-12 19:58:38
435,Minab,27.1467,57.0801,91.72,62,96,1.14,IR,2022-07-12 19:58:38
436,Chengde,40.9725,117.9361,68.25,94,22,2.3,CN,2022-07-12 19:58:39
437,Hanzhong,33.0728,107.0303,74.5,95,100,1.81,CN,2022-07-12 19:58:39
438,Hohhot,40.8106,111.6522,64.69,88,0,4.47,CN,2022-07-12 19:58:39
439,Yanam,16.7333,82.2167,76.51,81,100,12.8,IN,2022-07-12 19:58:39
440,Marrakesh,31.6315,-8.0083,93.27,36,75,9.22,MA,2022-07-12 19:55:20
441,Axim,4.8699,-2.2405,75.74,81,100,10.16,GH,2022-07-12 19:58:40
442,Nalut,30.3333,10.85,89.13,18,0,11.48,LY,2022-07-12 19:58:40
443,Lompoc,34.6391,-120.4579,87.01,66,8,7.0,US,2022-07-12 19:58:40
444,Walvis Bay,-22.9575,14.5053,56.35,82,0,2.3,NA,2022-07-12 19:58:41
445,Anloga,5.7947,0.8973,76.46,82,47,11.18,GH,2022-07-12 19:58:41
446,Moyale,3.5167,39.0584,68.23,60,99,14.92,KE,2022-07-12 19:58:41
447,Burgos,42.3394,-3.7079,82.81,32,0,12.66,ES,2022-07-12 19:58:42
448,Bourail,-21.5667,165.4833,69.42,90,86,4.12,NC,2022-07-12 19:58:42
449,Mizque,-17.941,-65.3402,69.46,53,73,12.44,BO,2022-07-12 19:58:42
450,Nome,64.5011,-165.4064,61.16,74,24,3.29,US,2022-07-12 19:58:43
451,Rocha,-34.4833,-54.3333,46.33,68,22,7.74,UY,2022-07-12 19:58:43
452,Morros,-9.4467,-46.3003,90.46,24,50,6.22,BR,2022-07-12 19:58:43
453,San Andres,12.5847,-81.7006,87.82,74,40,10.36,CO,2022-07-12 19:55:35
454,Santa Maria Del Oro,25.9333,-105.3667,82.26,32,100,7.11,MX,2022-07-12 19:58:44
455,Coaticook,45.1334,-71.7991,83.97,75,4,14.36,CA,2022-07-12 19:58:44
456,Yeniseysk,58.4497,92.1703,48.27,89,54,4.83,RU,2022-07-12 19:59:44
457,Linxia,35.6003,103.2064,59.49,76,47,4.23,CN,2022-07-12 19:59:45
458,Bo Phloi,14.3236,99.5161,75.88,82,100,6.02,TH,2022-07-12 19:59:45
459,Karatsu,33.4425,129.9697,75.09,53,99,1.99,JP,2022-07-12 19:59:45
460,Vao,-22.6667,167.4833,72.34,81,93,13.29,NC,2022-07-12 19:59:45
461,Uto,32.6833,130.6667,79.18,90,100,0.54,JP,2022-07-12 19:59:46
462,Port Moresby,-9.4431,147.1797,74.75,88,17,6.6,PG,2022-07-12 19:59:46
463,Imbituba,-28.24,-48.6703,65.86,85,7,7.0,BR,2022-07-12 19:59:46
464,Cururupu,-1.8283,-44.8683,81.34,75,100,4.07,BR,2022-07-12 19:55:08
465,Dire Dawa,9.5931,41.8661,70.9,73,100,12.86,ET,2022-07-12 19:59:47
466,Inverell,-29.7833,151.1167,40.15,91,16,1.99,AU,2022-07-12 19:59:47
467,Port Blair,11.6667,92.75,82.44,89,100,4.61,IN,2022-07-12 19:59:47
468,Bairiki,1.3292,172.9752,80.6,78,40,13.8,KI,2022-07-12 19:59:48
469,Yuksekova,37.5736,44.2872,64.22,37,0,5.95,TR,2022-07-12 19:59:48
470,Rawson,-43.3002,-65.1023,50.99,37,47,17.45,AR,2022-07-12 19:59:48
471,Ketchikan,55.3422,-131.6461,53.58,94,100,5.3,US,2022-07-12 19:59:49
472,Karaton,-6.3424,106.1045,73.96,94,100,1.79,ID,2022-07-12 19:59:49
473,Deputatskiy,69.3,139.9,56.77,71,97,2.1,RU,2022-07-12 19:59:49
474,Bobo Dioulasso,11.1771,-4.2979,84.65,65,20,3.44,BF,2022-07-12 19:59:49
475,Finschhafen,-6.6024,147.8681,78.08,77,6,9.19,PG,2022-07-12 19:59:50
476,Tari,12.4086,4.4914,88.56,51,100,10.07,NG,2022-07-12 19:59:50
477,Kununurra,-15.7667,128.7333,64.38,19,0,12.66,AU,2022-07-12 19:59:50
478,Nova Vicosa,-17.8919,-39.3719,74.23,70,11,7.63,BR,2022-07-12 19:59:51
479,Taltal,-25.4,-70.4833,62.91,61,22,2.42,CL,2022-07-12 19:59:51
480,Black River,18.0264,-77.8487,89.19,56,88,20.42,JM,2022-07-12 19:59:51
481,Novopokrovka,49.8425,36.5477,60.24,63,14,5.66,UA,2022-07-12 19:59:52
482,Harper,4.375,-7.7169,76.6,78,100,11.65,LR,2022-07-12 19:59:52
483,Hailar,49.2,119.7,60.87,95,98,9.26,CN,2022-07-12 19:59:52
484,Methoni,36.8197,21.7049,79.21,68,0,6.29,GR,2022-07-12 19:59:53
485,Rimbey,52.6334,-114.2353,83.62,66,0,11.3,CA,2022-07-12 19:59:53
486,Rach Gia,10.0167,105.0833,77.25,93,100,27.09,VN,2022-07-12 19:59:53
487,Naze,28.3667,129.4833,76.12,89,90,6.42,JP,2022-07-12 19:59:54
488,Ola,59.5833,151.2833,56.1,98,100,3.24,RU,2022-07-12 19:59:54
489,Lakeway,30.3638,-97.9796,108.01,32,40,5.75,US,2022-07-12 19:59:54
490,Richards Bay,-28.783,32.0377,64.53,85,28,6.08,ZA,2022-07-12 19:59:54
491,Altamira,-3.2033,-52.2064,85.86,66,79,1.81,BR,2022-07-12 19:56:53
492,Iquitos,-3.7481,-73.2472,89.64,62,75,5.75,PE,2022-07-12 19:59:55
493,Sinnamary,5.3833,-52.95,82.11,73,90,7.36,GF,2022-07-12 19:59:55
494,Damghan,36.1683,54.348,76.82,28,0,4.68,IR,2022-07-12 19:59:55
495,Tacoronte,28.4769,-16.4102,65.16,84,40,18.41,ES,2022-07-12 19:59:56
496,Najran,17.4924,44.1277,72.25,26,100,14.41,SA,2022-07-12 19:59:56
497,Ondangwa,-17.9167,15.95,59.0,33,0,3.44,NA,2022-07-12 19:59:56
498,Aberdeen,57.1437,-2.0981,66.65,67,8,6.91,GB,2022-07-12 19:59:57
499,Hvolsvollur,63.7533,-20.2243,54.27,68,99,13.15,IS,2022-07-12 19:59:57
500,Jacareacanga,-6.2222,-57.7528,95.9,29,77,2.3,BR,2022-07-12 19:59:57
501,Louis Trichardt,-23.0439,29.9032,57.0,68,3,4.5,ZA,2022-07-12 19:59:58
502,Kerema,-7.9631,145.7785,77.2,88,51,4.09,PG,2022-07-12 19:59:58
503,Mikhaylovka,50.06,43.2379,73.71,45,3,5.77,RU,2022-07-12 19:59:58
504,Praya,14.9215,-23.5087,81.14,69,0,12.66,CV,2022-07-12 19:59:36
505,Itoman,26.1247,127.6694,82.42,89,77,5.75,JP,2022-07-12 20:00:59
506,Mandiana,10.6333,-8.6833,77.59,78,16,5.21,GN,2022-07-12 20:00:59
507,Qaqortoq,60.7167,-46.0333,44.47,80,19,5.32,GL,2022-07-12 20:00:59
508,Valleyview,55.0667,-117.2859,71.46,53,38,4.76,CA,2022-07-12 20:01:00
509,Komsomolskiy,40.4272,71.7189,78.44,34,100,2.01,UZ,2022-07-12 20:01:00
510,Shwebo,22.5667,95.7,83.77,70,96,9.64,MM,2022-07-12 20:01:00
511,Comodoro Rivadavia,-45.8667,-67.5,46.26,49,20,17.27,AR,2022-07-12 19:58:05
512,Shizunai,42.3339,142.3669,66.58,96,100,1.23,JP,2022-07-12 19:58:15
513,Auki,-8.7676,160.7034,78.03,83,28,3.36,SB,2022-07-12 20:01:01
514,Okhotsk,59.3833,143.3,58.78,91,100,9.15,RU,2022-07-12 20:01:01
515,Apartado,7.883,-76.6259,81.12,89,100,1.12,CO,2022-07-12 20:01:01
516,Saint-Joseph,-21.3667,55.6167,68.38,65,29,11.18,RE,2022-07-12 20:01:02
517,Gazanjyk,39.2446,55.5154,84.22,24,0,7.9,TM,2022-07-12 20:01:02
518,College,64.8569,-147.8028,72.21,75,100,3.24,US,2022-07-12 20:01:03
519,Baykit,61.67,96.37,50.18,79,100,2.21,RU,2022-07-12 20:01:03
520,Kuzovatovo,53.5468,47.6866,74.5,53,53,11.36,RU,2022-07-12 20:01:04
521,Bani,18.2833,-70.3333,85.86,64,3,17.05,DO,2022-07-12 20:01:04
522,Mawlaik,23.6333,94.4167,78.84,88,76,0.54,MM,2022-07-12 20:01:04
523,Krasnoborsk,61.5598,45.934,65.55,98,80,6.35,RU,2022-07-12 20:01:05
524,Pochutla,15.7432,-96.4661,87.82,59,81,6.22,MX,2022-07-12 20:01:05
525,Pechora,65.1472,57.2244,67.21,86,50,6.76,RU,2022-07-12 20:01:05
526,Gornozavodsk,58.3758,58.3211,63.23,96,84,2.68,RU,2022-07-12 20:01:06
527,Opunake,-39.4556,173.8583,57.11,86,23,20.54,NZ,2022-07-12 20:01:06
528,Langres,47.8333,5.3333,66.51,46,22,7.34,FR,2022-07-12 20:01:07
529,Kahului,20.8947,-156.47,84.97,79,68,13.0,US,2022-07-12 20:01:07
530,Martapura,-3.4167,114.85,77.09,88,20,1.14,ID,2022-07-12 20:01:07
531,Anori,-3.7728,-61.6442,86.41,64,92,1.41,BR,2022-07-12 20:01:08
532,Inta,66.0317,60.1659,65.97,65,61,8.7,RU,2022-07-12 20:01:08
533,Jaszkiser,47.45,20.2167,69.8,46,88,9.44,HU,2022-07-12 20:01:09
534,Atbasar,51.8,68.3333,67.28,66,13,6.91,KZ,2022-07-12 20:01:09
535,Havelock,34.8791,-76.9013,84.96,83,100,8.01,US,2022-07-12 20:01:09
536,Prince Rupert,54.3161,-130.3201,53.69,87,100,6.91,CA,2022-07-12 20:01:07
537,Haines Junction,60.7522,-137.5108,43.77,94,100,4.7,CA,2022-07-12 20:01:10
538,Truro,50.2653,-5.0544,70.88,64,0,3.44,GB,2022-07-12 20:01:10
539,Sur,22.5667,59.5289,87.44,71,93,8.32,OM,2022-07-12 20:01:10
540,Los Llanos De Aridane,28.6585,-17.9182,68.13,81,75,13.8,ES,2022-07-12 20:01:11
541,Boden,65.8252,21.6886,66.2,75,0,4.81,SE,2022-07-12 20:01:11
542,Cascais,38.6979,-9.4215,88.95,32,0,4.61,PT,2022-07-12 19:56:48
543,Dali,25.7,100.1833,63.82,92,4,3.89,CN,2022-07-12 20:01:12
544,Piacabucu,-10.4056,-36.4344,75.63,85,14,10.87,BR,2022-07-12 20:01:12
545,Sumbe,-11.2061,13.8437,68.76,92,68,6.93,AO,2022-07-12 20:01:12
546,Tabuk,17.4189,121.4443,73.94,96,100,3.06,PH,2022-07-12 20:01:13
547,Talnakh,69.4865,88.3972,44.78,72,97,10.27,RU,2022-07-12 20:01:13
548,Krasnoselkup,65.7,82.4667,43.47,74,24,8.21,RU,2022-07-12 20:01:14
549,Smithers,54.7804,-127.1743,60.6,53,98,5.17,CA,2022-07-12 20:00:08
550,Yarkovo,57.4028,67.0786,60.46,74,6,1.52,RU,2022-07-12 20:01:14
551,Fukuma,33.7667,130.4667,75.2,82,99,5.53,JP,2022-07-12 20:01:14
552,Bull Savanna,17.8868,-77.5902,85.26,59,73,19.93,JM,2022-07-12 20:02:15
553,Nabire,-3.3667,135.4833,74.86,91,100,2.55,ID,2022-07-12 20:02:15
554,Izberbash,42.5696,47.8645,75.25,67,0,4.59,RU,2022-07-12 20:02:16
555,Kapit,2.0167,112.9333,72.77,100,90,1.59,MY,2022-07-12 20:02:16
556,Aras,42.5617,-2.356,86.41,22,0,3.44,ES,2022-07-12 20:02:16
557,Saint-Augustin,51.226,-58.6502,58.21,84,100,16.22,CA,2022-07-12 20:02:17
558,Watsa,3.0372,29.5355,70.5,65,100,1.1,CD,2022-07-12 19:59:12
559,Upington,-28.4478,21.2561,58.59,29,0,6.04,ZA,2022-07-12 20:02:17
560,Gryfino,53.2524,14.4883,67.55,70,7,7.94,PL,2022-07-12 20:02:17
561,Porosozero,62.7191,32.727,68.97,74,48,3.49,RU,2022-07-12 20:02:18
562,The Valley,18.217,-63.0578,85.1,78,97,14.27,AI,2022-07-12 20:02:18
563,Chilca,-12.5211,-76.7372,62.26,79,30,7.78,PE,2022-07-12 20:02:18
564,Kawalu,-7.3817,108.2082,72.36,98,94,1.14,ID,2022-07-12 20:02:19
565,Karratha,-20.7377,116.8463,64.4,55,0,9.37,AU,2022-07-12 20:02:19
566,Tihemetsa,58.1462,25.0459,65.48,98,94,5.44,EE,2022-07-12 20:02:19
567,Nuuk,64.1835,-51.7216,41.61,100,75,14.97,GL,2022-07-12 20:02:20
568,Tucupita,9.0622,-62.051,80.92,86,100,6.17,VE,2022-07-12 20:02:20
569,Vanimo,-2.6741,141.3028,76.8,87,38,4.21,PG,2022-07-12 20:02:20
570,Ures,29.4333,-110.4,94.06,40,94,5.26,MX,2022-07-12 20:02:21
571,Shinpokh,34.3292,71.1782,88.41,64,16,3.33,PK,2022-07-12 20:02:21
572,Plettenberg Bay,-34.0527,23.3716,55.04,72,0,1.43,ZA,2022-07-12 20:02:21
573,Matara,5.9485,80.5353,78.48,84,18,12.73,LK,2022-07-12 20:02:22
